98	28
98	30
98	29
96	28
98	30
98	29
97	30
99	28
97	30
95	29
100	31
99	30
101	29
101	31
103	31
101	32
102	33
103	32
103	32
100	32
103	32
103	30
102	33
104	33
104	31
102	32
104	32
103	33
99	31
103	29
103	33
102	34
101	34
112	24
73	24
71	24
73	23
67	22
66	22
75	23
104	39
107	24
72	23
73	23
72	24
71	25
72	24
71	24
73	23
73	24
71	24
71	31
78	25
72	24
73	32
119	29
73	24
73	24
72	23
72	24
72	24
71	25
72	25
72	24
72	24
72	23
72	25
72	25
73	21
72	18
73	15
72	15
73	25
73	21
72	22
80	20
66	20
67	20
67	20
65	20
75	22
70	22
73	22
71	21
71	23
71	23
73	22
71	29
94	24
72	20
98	28
100	22
99	22
75	22
75	21
77	32
70	20
89	22
101	33
71	20
69	21
70	21
69	20
69	20
80	29
102	28
101	29
102	29
106	27
96	36
108	30
108	30
110	31
110	30
109	30
109	32
108	30
109	31
109	32
109	32
110	31
110	35
77	22
75	22
75	22
76	21
75	22
75	23
74	23
75	22
76	22
75	22
75	22
75	22
76	22
74	22
75	22
75	21
75	23
76	21
75	22
81	21
74	22
76	22
76	23
75	22
75	21
76	22
75	22
74	23
74	22
76	21
76	22
70	30
75	22
74	22
76	21
75	23
76	22
75	22
75	22
75	23
75	23
74	21
76	21
80	28
75	27
75	22
75	15
76	15
75	13
75	11
146	38
146	39
144	40
144	38
144	38
145	38
145	39
145	40
144	38
145	39
146	39
144	39
144	39
144	38
146	36
134	36
135	35
148	40
145	38
183	40
147	38
145	40
148	38
144	39
144	51
147	38
146	40
145	38
147	38
146	39
145	39
180	56
188	40
154	50
213	52
209	50
183	39
145	39
145	40
144	39
144	39
153	35
134	40
166	42
168	39
145	40
145	40
144	38
146	37
145	36
154	43
153	41
154	41
155	41
154	41
155	42
154	41
156	41
155	41
154	42
154	42
163	38
143	38
143	38
143	38
142	38
230	41
148	42
148	42
150	41
149	41
149	41
149	50
411	83
290	84
288	81
289	76
288	72
293	84
295	83
291	84
291	84
288	84
287	83
288	83
368	84
287	84
284	82
285	85
286	84
287	84
288	85
287	83
261	69
243	68
238	69
316	80
247	62
242	59
295	71
241	76
239	70
243	70
242	68
238	68
237	68
240	67
239	74
215	58
201	58
203	58
200	57
200	58
205	55
202	53
206	52
202	58
177	42
147	41
146	41
146	42
146	42
148	43
146	43
165	55
213	61
225	60
174	43
162	35
177	29
157	47
168	49
156	47
157	46
159	44
158	44
158	40
159	32
171	27
177	46
176	46
175	45
178	43
162	43
172	45
174	53
220	46
171	46
170	47
169	47
172	45
171	46
170	46
169	47
170	46
172	49
209	63
241	63
242	62
245	62
203	46
170	45
181	43
158	44
157	44
158	42
157	54
208	71
225	71
222	46
172	46
175	56
159	42
159	41
156	43
156	43
156	43
155	43
158	42
158	43
173	43
160	43
159	44
159	43
160	42
160	43
160	42
159	43
160	44
160	42
161	41
163	40
162	43
160	43
161	44
173	47
184	43
163	42
163	42
162	43
162	44
177	55
188	50
190	51
191	46
173	47
174	46
175	46
172	47
172	46
173	46
173	46
171	47
171	47
172	64
192	47
168	45
174	46
169	46
168	47
170	46
182	84
240	65
241	76
172	47
170	46
170	46
179	47
173	47
167	47
167	46
167	46
168	39
167	30
167	22
167	46
168	46
169	46
170	47
167	47
167	48
166	48
166	47
167	47
166	59
166	48
166	48
165	46
166	47
167	40
171	32
168	45
169	45
169	45
168	45
168	46
167	45
173	44
167	45
168	43
172	46
172	45
170	46
180	46
167	47
167	47
170	51
168	43
170	30
167	20
167	40
168	27
167	17
166	49
169	48
166	49
166	48
169	48
167	48
166	47
175	44
182	45
167	48
171	48
168	47
167	48
170	47
166	64
165	47
164	47
164	48
165	47
164	47
165	47
168	64
232	63
192	64
241	63
237	66
236	58
165	48
164	48
164	47
165	47
164	58
152	45
151	43
152	43
153	44
163	44
154	44
153	44
153	44
154	43
153	44
154	43
154	44
153	44
153	43
152	44
152	44
153	44
153	44
153	43
152	44
153	43
184	51
165	47
208	43
153	43
153	43
158	43
168	41
158	45
181	57
176	47
166	47
167	48
165	47
166	46
167	44
167	42
167	48
166	46
167	47
168	47
170	48
168	47
167	47
168	47
169	47
169	48
169	47
167	47
167	47
166	47
166	48
166	46
167	45
165	32
165	21
